1	1	theta
1/2	0	0
0	1/2	0
0	0	-1
1	1	epsilon
-Sqrt[3]/2	0	0
0	Sqrt[3]/2	0
0	0	0
1	1	xi
0	0	0
0	0	-Sqrt[3]/2
0	-Sqrt[3]/2	0
1	1	eta
0	0	-Sqrt[3]/2
0	0	0
-Sqrt[3]/2	0	0
1	1	zeta
0	-Sqrt[3]/2	0
-Sqrt[3]/2	0	0
0	0	0
2	2	theta
-1	0	0	0	0
0	1	0	0	0
0	0	-1/2	0	0
0	0	0	-1/2	0
0	0	0	0	1
2	2	epsilon
0	1	0	0	0
1	0	0	0	0
0	0	Sqrt[3]/2	0	0
0	0	0	-Sqrt[3]/2	0
0	0	0	0	0
2	2	xi
0	0	-1/2	0	0
0	0	Sqrt[3]/2	0	0
-1/2	Sqrt[3]/2	0	0	0
0	0	0	0	-Sqrt[3]/2
0	0	0	-Sqrt[3]/2	0
2	2	eta
0	0	0	-1/2	0
0	0	0	-Sqrt[3]/2	0
0	0	0	0	-Sqrt[3]/2
-1/2	-Sqrt[3]/2	0	0	0
0	0	-Sqrt[3]/2	0	0
2	2	zeta
0	0	0	0	1
0	0	0	0	0
0	0	0	-Sqrt[3]/2	0
0	0	-Sqrt[3]/2	0	0
1	0	0	0	0
